Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
quantum_teleportation_m7,2,4,200,Fail,27,2,8,Inq0EqualOutq2 & NotTeleportedPlus,0.147404670715332
quantum_teleportation_m8,2,4,200,Pass,27,0,0,,0.1344494819641113
quantum_teleportation_m9,2,4,200,Fail,27,1,4,NotTeleportedPlus,0.1538407802581787
quantum_teleportation_em0,2,4,200,Pass,39,0,0,,0.1548559665679931
quantum_teleportation_em1,2,4,200,Pass,48,0,0,,0.1388182640075683
quantum_teleportation_em2,2,4,200,Pass,48,0,0,,0.208036184310913
quantum_teleportation_em3,2,4,200,Pass,48,0,0,,0.1343381404876709
quantum_teleportation_em4,2,4,200,Pass,48,0,0,,0.1598613262176513
quantum_teleportation_m0,3,4,200,Fail,51,3,11,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3048145771026611
quantum_teleportation_m1,3,4,200,Fail,51,3,11,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2154977321624755
quantum_teleportation_m2,3,4,200,Fail,51,3,10,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2170960903167724
quantum_teleportation_m3,3,4,200,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2602491378784179
quantum_teleportation_m4,3,4,200,Fail,51,3,11,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2167475223541259
quantum_teleportation_m5,3,4,200,Fail,51,3,10,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2240660190582275
quantum_teleportation_m6,3,4,200,Fail,51,3,10,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2204017639160156
quantum_teleportation_m7,3,4,200,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2869155406951904
quantum_teleportation_m8,3,4,200,Pass,51,0,0,,0.2015678882598877
quantum_teleportation_m9,3,4,200,Fail,51,1,4,NotTeleportedPlus,0.2385685443878173
quantum_teleportation_em0,3,4,200,Pass,51,0,0,,0.2227697372436523
quantum_teleportation_em1,3,4,200,Pass,51,0,0,,0.2612254619598388
quantum_teleportation_em2,3,4,200,Pass,51,0,0,,0.2215616703033447
quantum_teleportation_em3,3,4,200,Pass,51,0,0,,0.215472936630249
quantum_teleportation_em4,3,4,200,Pass,51,0,0,,0.2265286445617675
quantum_teleportation_m0,1,4,3200,Fail,15,1,4,NotTeleportedPlus,0.1383037567138672
quantum_teleportation_m1,1,4,3200,Fail,24,1,4,UnitaryBeforeAndAfterTeleport,0.2079455852508545
quantum_teleportation_m2,1,4,3200,Fail,24,1,4,Inq0EqualOutq2,0.1478273868560791
quantum_teleportation_m3,1,4,3200,Fail,15,1,4,NotTeleportedPlus,0.1438047885894775
quantum_teleportation_m4,1,4,3200,Fail,24,1,4,UnitaryBeforeAndAfterTeleport,0.2146153450012207
quantum_teleportation_m5,1,4,3200,Fail,15,1,4,NotTeleportedPlus,0.1423513889312744
quantum_teleportation_m6,1,4,3200,Fail,24,1,4,Inq0EqualOutq2,0.1548116207122802
quantum_teleportation_m7,1,4,3200,Fail,15,1,4,NotTeleportedPlus,0.1527268886566162
quantum_teleportation_m8,1,4,3200,Pass,24,0,0,,0.1502742767333984
quantum_teleportation_m9,1,4,3200,Pass,24,0,0,,0.1643493175506591
quantum_teleportation_em0,1,4,3200,Pass,15,0,0,,0.1453070640563964
quantum_teleportation_em1,1,4,3200,Pass,15,0,0,,0.1425561904907226
quantum_teleportation_em2,1,4,3200,Pass,15,0,0,,0.1449003219604492
quantum_teleportation_em3,1,4,3200,Pass,24,0,0,,0.2040779590606689
quantum_teleportation_em4,1,4,3200,Pass,24,0,0,,0.1605172157287597
quantum_teleportation_m0,2,4,3200,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3273205757141113
quantum_teleportation_m1,2,4,3200,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3181822299957275
quantum_teleportation_m2,2,4,3200,Fail,48,2,8,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.4058742523193359
quantum_teleportation_m3,2,4,3200,Fail,27,2,8,Inq0EqualOutq2 & NotTeleportedPlus,0.2430644035339355
quantum_teleportation_m4,2,4,3200,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3228809833526611
quantum_teleportation_m5,2,4,3200,Fail,27,2,8,Inq0EqualOutq2 & NotTeleportedPlus,0.2496290206909179
quantum_teleportation_m6,2,4,3200,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3314707279205322
quantum_teleportation_m7,2,4,3200,Fail,27,2,8,Inq0EqualOutq2 & NotTeleportedPlus,0.2486336231231689
quantum_teleportation_m8,2,4,3200,Pass,27,0,0,,0.2904810905456543
quantum_teleportation_m9,2,4,3200,Pass,48,0,0,,0.381375789642334
quantum_teleportation_em0,2,4,3200,Pass,27,0,0,,0.2570302486419678
quantum_teleportation_em1,2,4,3200,Pass,48,0,0,,0.3468186855316162
quantum_teleportation_em2,2,4,3200,Pass,48,0,0,,0.3777849674224853
quantum_teleportation_em3,2,4,3200,Pass,48,0,0,,0.358083963394165
quantum_teleportation_em4,2,4,3200,Pass,27,0,0,,0.3080897331237793
quantum_teleportation_m0,3,4,3200,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4696180820465088
quantum_teleportation_m1,3,4,3200,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4391040802001953
quantum_teleportation_m2,3,4,3200,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.488593578338623
quantum_teleportation_m3,3,4,3200,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4331300258636474
quantum_teleportation_m4,3,4,3200,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4464144706726074
quantum_teleportation_m5,3,4,3200,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.5024552345275879
quantum_teleportation_m6,3,4,3200,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4563944339752197
quantum_teleportation_m7,3,4,3200,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4555656909942627
quantum_teleportation_m8,3,4,3200,Pass,51,0,0,,0.4351711273193359
quantum_teleportation_m9,3,4,3200,Fail,51,1,4,NotTeleportedPlus,0.5156459808349609
quantum_teleportation_em0,3,4,3200,Pass,51,0,0,,0.4581854343414306
quantum_teleportation_em1,3,4,3200,Pass,51,0,0,,0.4344632625579834
quantum_teleportation_em2,3,4,3200,Pass,51,0,0,,0.4545886516571045
quantum_teleportation_em3,3,4,3200,Pass,51,0,0,,0.4874937534332275
quantum_teleportation_em4,3,4,3200,Pass,51,0,0,,0.4615035057067871
quantum_teleportation_m0,1,4,400,Fail,15,1,4,NotTeleportedPlus,0.0807154178619384
quantum_teleportation_m1,1,4,400,Fail,15,1,4,NotTeleportedPlus,0.0785059928894043
quantum_teleportation_m2,1,4,400,Fail,24,1,4,UnitaryBeforeAndAfterTeleport,0.1192989349365234
quantum_teleportation_m3,1,4,400,Fail,15,1,4,NotTeleportedPlus,0.0791006088256836
quantum_teleportation_m4,1,4,400,Fail,24,1,4,UnitaryBeforeAndAfterTeleport,0.1674158573150634
quantum_teleportation_m5,1,4,400,Fail,24,1,4,UnitaryBeforeAndAfterTeleport,0.1202554702758789
quantum_teleportation_m6,1,4,400,Fail,24,1,4,Inq0EqualOutq2,0.068162202835083
quantum_teleportation_m7,1,4,400,Fail,24,1,4,UnitaryBeforeAndAfterTeleport,0.1362781524658203
quantum_teleportation_m8,1,4,400,Pass,24,0,0,,0.1087300777435302
quantum_teleportation_m9,1,4,400,Pass,24,0,0,,0.1327848434448242
quantum_teleportation_em0,1,4,400,Pass,15,0,0,,0.0825450420379638
quantum_teleportation_em1,1,4,400,Pass,24,0,0,,0.0636181831359863
quantum_teleportation_em2,1,4,400,Pass,24,0,0,,0.0726368427276611
quantum_teleportation_em3,1,4,400,Pass,24,0,0,,0.0686795711517334
quantum_teleportation_em4,1,4,400,Pass,24,0,0,,0.1247756481170654
quantum_teleportation_m0,2,4,400,Fail,27,2,8,Inq0EqualOutq2 & NotTeleportedPlus,0.1492118835449218
quantum_teleportation_m1,2,4,400,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.1718332767486572
quantum_teleportation_m2,2,4,400,Fail,27,2,8,Inq0EqualOutq2 & NotTeleportedPlus,0.1509692668914795
quantum_teleportation_m3,2,4,400,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.1605212688446045
quantum_teleportation_m4,2,4,400,Fail,48,2,7,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.2131800651550293
quantum_teleportation_m5,2,4,400,Fail,48,2,8,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.1713819503784179
quantum_teleportation_m6,2,4,400,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.1774957180023193
quantum_teleportation_m7,2,4,400,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.185450792312622
quantum_teleportation_m8,2,4,400,Pass,27,0,0,,0.1478445529937744
quantum_teleportation_m9,2,4,400,Fail,39,1,4,NotTeleportedPlus,0.1984407901763916
quantum_teleportation_em0,2,4,400,Pass,27,0,0,,0.2042901515960693
quantum_teleportation_em1,2,4,400,Pass,27,0,0,,0.1478345394134521
quantum_teleportation_em2,2,4,400,Pass,27,0,0,,0.1530234813690185
quantum_teleportation_em3,2,4,400,Pass,39,0,0,,0.1603426933288574
quantum_teleportation_em4,2,4,400,Pass,27,0,0,,0.154844045639038
quantum_teleportation_m0,3,4,400,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2723486423492431
quantum_teleportation_m1,3,4,400,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2323653697967529
quantum_teleportation_m2,3,4,400,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.280029296875
quantum_teleportation_m3,3,4,400,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2321500778198242
quantum_teleportation_m4,3,4,400,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2353103160858154
quantum_teleportation_m5,3,4,400,Fail,51,3,11,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2447140216827392
quantum_teleportation_m6,3,4,400,Fail,51,3,10,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2872323989868164
quantum_teleportation_m7,3,4,400,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2546460628509521
quantum_teleportation_m8,3,4,400,Pass,51,0,0,,0.2219514846801757
quantum_teleportation_m9,3,4,400,Fail,51,1,4,NotTeleportedPlus,0.2593905925750732
quantum_teleportation_em0,3,4,400,Pass,51,0,0,,0.2951579093933105
quantum_teleportation_em1,3,4,400,Pass,51,0,0,,0.2263031005859375
quantum_teleportation_em2,3,4,400,Pass,51,0,0,,0.2531707286834717
quantum_teleportation_em3,3,4,400,Pass,51,0,0,,0.2270143032073974
quantum_teleportation_em4,3,4,400,Pass,51,0,0,,0.3006227016448974
quantum_teleportation_m0,1,4,800,Fail,24,1,4,UnitaryBeforeAndAfterTeleport,0.1884596347808838
quantum_teleportation_m1,1,4,800,Fail,24,1,3,Inq0EqualOutq2,0.0761406421661377
quantum_teleportation_m2,1,4,800,Fail,15,1,4,NotTeleportedPlus,0.091198444366455
quantum_teleportation_m3,1,4,800,Fail,24,1,4,UnitaryBeforeAndAfterTeleport,0.1276922225952148
quantum_teleportation_m4,1,4,800,Fail,24,1,4,Inq0EqualOutq2,0.0816755294799804
quantum_teleportation_m5,1,4,800,Fail,15,1,4,NotTeleportedPlus,0.09269380569458
quantum_teleportation_m6,1,4,800,Fail,24,1,3,UnitaryBeforeAndAfterTeleport,0.1423165798187255
quantum_teleportation_m7,1,4,800,Fail,24,1,4,UnitaryBeforeAndAfterTeleport,0.1387937068939209
quantum_teleportation_m8,1,4,800,Pass,24,0,0,,0.1245269775390625
quantum_teleportation_m9,1,4,800,Fail,15,1,4,NotTeleportedPlus,0.1047229766845703
quantum_teleportation_em0,1,4,800,Pass,24,0,0,,0.1337721347808838
quantum_teleportation_em1,1,4,800,Pass,24,0,0,,0.0751407146453857
quantum_teleportation_em2,1,4,800,Pass,15,0,0,,0.1526267528533935
quantum_teleportation_em3,1,4,800,Pass,15,0,0,,0.0850098133087158
quantum_teleportation_em4,1,4,800,Pass,24,0,0,,0.1412994861602783
quantum_teleportation_m0,2,4,800,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2065157890319824
quantum_teleportation_m1,2,4,800,Fail,48,2,8,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.1874563694000244
quantum_teleportation_m2,2,4,800,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2010602951049804
quantum_teleportation_m3,2,4,800,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2285118103027343
quantum_teleportation_m4,2,4,800,Fail,48,2,8,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.1884093284606933
quantum_teleportation_m5,2,4,800,Fail,39,2,7,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2109794616699218
quantum_teleportation_m6,2,4,800,Fail,27,2,8,Inq0EqualOutq2 & NotTeleportedPlus,0.170438528060913
quantum_teleportation_m7,2,4,800,Fail,27,2,8,Inq0EqualOutq2 & NotTeleportedPlus,0.1679854393005371
quantum_teleportation_m8,2,4,800,Pass,39,0,0,,0.1850407123565673
quantum_teleportation_m9,2,4,800,Pass,48,0,0,,0.2684283256530761
quantum_teleportation_em0,2,4,800,Pass,39,0,0,,0.1986157894134521
quantum_teleportation_em1,2,4,800,Pass,39,0,0,,0.1897807121276855
quantum_teleportation_em2,2,4,800,Pass,27,0,0,,0.1737890243530273
quantum_teleportation_em3,2,4,800,Pass,39,0,0,,0.1838769912719726
quantum_teleportation_em4,2,4,800,Pass,48,0,0,,0.1965589523315429
quantum_teleportation_m0,3,4,800,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3050971031188965
quantum_teleportation_m1,3,4,800,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3147995471954345
quantum_teleportation_m2,3,4,800,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2686734199523926
quantum_teleportation_m3,3,4,800,Fail,51,3,11,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2672107219696045
quantum_teleportation_m4,3,4,800,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2703595161437988
quantum_teleportation_m5,3,4,800,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3317415714263916
quantum_teleportation_m6,3,4,800,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2792477607727051
quantum_teleportation_m7,3,4,800,Fail,51,3,11,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2885398864746094
quantum_teleportation_m8,3,4,800,Fail,51,1,1,UnitaryBeforeAndAfterTeleport,0.255500316619873
quantum_teleportation_m9,3,4,800,Fail,51,1,4,NotTeleportedPlus,0.3430221080780029
quantum_teleportation_em0,3,4,800,Pass,51,0,0,,0.2781147956848144
quantum_teleportation_em1,3,4,800,Pass,51,0,0,,0.2586009502410888
quantum_teleportation_em2,3,4,800,Pass,51,0,0,,0.2804405689239502
quantum_teleportation_em3,3,4,800,Pass,51,0,0,,0.3130614757537842
quantum_teleportation_em4,3,4,800,Pass,51,0,0,,0.27974534034729
quantum_teleportation_m0,1,64,1600,Fail,384,1,63,UnitaryBeforeAndAfterTeleport,2.3426966667175293
quantum_teleportation_m1,1,64,1600,Fail,384,1,64,Inq0EqualOutq2,1.4460780620574951
quantum_teleportation_m2,1,64,1600,Fail,195,1,64,NotTeleportedPlus,1.3055191040039062
quantum_teleportation_m3,1,64,1600,Fail,384,1,63,UnitaryBeforeAndAfterTeleport,2.0618081092834477
quantum_teleportation_m4,1,64,1600,Fail,195,1,64,NotTeleportedPlus,1.2891101837158203
quantum_teleportation_m5,1,64,1600,Fail,195,1,64,NotTeleportedPlus,1.380749225616455
quantum_teleportation_m6,1,64,1600,Fail,384,1,64,Inq0EqualOutq2,1.5172886848449707
quantum_teleportation_m7,1,64,1600,Fail,384,1,64,UnitaryBeforeAndAfterTeleport,2.316973924636841
quantum_teleportation_m8,1,64,1600,Pass,384,0,0,,1.52095627784729
quantum_teleportation_m9,1,64,1600,Pass,384,0,0,,2.351001501083374
quantum_teleportation_em0,1,64,1600,Pass,195,0,0,,1.351792812347412
quantum_teleportation_em1,1,64,1600,Pass,195,0,0,,1.2497503757476809
quantum_teleportation_em2,1,64,1600,Pass,384,0,0,,2.200427770614624
quantum_teleportation_em3,1,64,1600,Pass,384,0,0,,1.5363702774047852
quantum_teleportation_em4,1,64,1600,Pass,384,0,0,,1.5761046409606934
quantum_teleportation_m0,2,64,1600,Fail,768,2,128,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,4.146020889282227
quantum_teleportation_m1,2,64,1600,Fail,579,2,126,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.4735589027404785
quantum_teleportation_m2,2,64,1600,Fail,387,2,127,Inq0EqualOutq2 & NotTeleportedPlus,2.8143763542175293
quantum_teleportation_m3,2,64,1600,Fail,768,2,127,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,3.48173189163208
quantum_teleportation_m4,2,64,1600,Fail,579,2,123,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.4469106197357178
quantum_teleportation_m5,2,64,1600,Fail,768,2,125,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,3.731464385986328
quantum_teleportation_m6,2,64,1600,Fail,387,2,128,Inq0EqualOutq2 & NotTeleportedPlus,2.9417614936828613
quantum_teleportation_m7,2,64,1600,Fail,768,2,128,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,3.903341293334961
quantum_teleportation_m8,2,64,1600,Pass,579,0,0,,3.259908437728882
quantum_teleportation_m9,2,64,1600,Fail,768,1,1,UnitaryBeforeAndAfterTeleport,3.936671495437622
quantum_teleportation_em0,2,64,1600,Pass,768,0,0,,3.7947182655334473
quantum_teleportation_em1,2,64,1600,Pass,387,0,0,,2.711613655090332
quantum_teleportation_em2,2,64,1600,Pass,768,0,0,,3.766902208328247
quantum_teleportation_em3,2,64,1600,Pass,579,0,0,,3.304164171218872
quantum_teleportation_em4,2,64,1600,Pass,768,0,0,,3.772095203399658
quantum_teleportation_m0,3,64,1600,Fail,771,3,191,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,5.256512880325317
quantum_teleportation_m1,3,64,1600,Fail,771,3,188,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,4.882315158843994
quantum_teleportation_m2,3,64,1600,Fail,771,3,191,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,4.944201231002808
quantum_teleportation_m3,3,64,1600,Fail,771,3,191,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,4.828660726547241
quantum_teleportation_m4,3,64,1600,Fail,771,3,190,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,4.926575183868408
quantum_teleportation_m5,3,64,1600,Fail,771,3,190,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,5.133630037307739
quantum_teleportation_m6,3,64,1600,Fail,771,3,189,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,5.13188362121582
quantum_teleportation_m7,3,64,1600,Fail,771,3,190,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,5.445092678070068
quantum_teleportation_m8,3,64,1600,Pass,771,0,0,,4.892024755477905
quantum_teleportation_m9,3,64,1600,Fail,771,1,64,NotTeleportedPlus,5.465471982955933
quantum_teleportation_em0,3,64,1600,Pass,771,0,0,,5.150166273117065
quantum_teleportation_em1,3,64,1600,Pass,771,0,0,,4.829211950302124
quantum_teleportation_em2,3,64,1600,Pass,771,0,0,,5.144327878952026
quantum_teleportation_em3,3,64,1600,Pass,771,0,0,,4.910810470581055
quantum_teleportation_em4,3,64,1600,Pass,771,0,0,,5.196753978729248
quantum_teleportation_m0,1,64,200,Fail,384,1,54,UnitaryBeforeAndAfterTeleport,1.4507076740264893
quantum_teleportation_m1,1,64,200,Fail,384,1,61,Inq0EqualOutq2,0.6172881126403809
quantum_teleportation_m2,1,64,200,Fail,195,1,64,NotTeleportedPlus,0.8373870849609375
quantum_teleportation_m3,1,64,200,Fail,195,1,64,NotTeleportedPlus,0.8137645721435547
quantum_teleportation_m4,1,64,200,Fail,384,1,55,Inq0EqualOutq2,0.6893515586853027
quantum_teleportation_m5,1,64,200,Fail,384,1,59,Inq0EqualOutq2,0.7029404640197754
quantum_teleportation_m6,1,64,200,Fail,384,1,46,UnitaryBeforeAndAfterTeleport,1.2300989627838137
quantum_teleportation_m7,1,64,200,Fail,195,1,63,NotTeleportedPlus,0.9776558876037598
quantum_teleportation_m8,1,64,200,Pass,195,0,0,,0.7093980312347412
quantum_teleportation_m9,1,64,200,Pass,384,0,0,,1.46917724609375
quantum_teleportation_em0,1,64,200,Pass,195,0,0,,0.8641939163208008
quantum_teleportation_em1,1,64,200,Pass,384,0,0,,1.1485836505889893
quantum_teleportation_em2,1,64,200,Pass,384,0,0,,1.3346846103668213
quantum_teleportation_em3,1,64,200,Pass,384,0,0,,0.6994473934173584
quantum_teleportation_em4,1,64,200,Pass,384,0,0,,0.7573118209838867
quantum_teleportation_m0,2,64,200,Fail,387,2,128,Inq0EqualOutq2 & NotTeleportedPlus,1.931135177612305
quantum_teleportation_m1,2,64,200,Fail,768,2,110,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.8241217136383057
quantum_teleportation_m2,2,64,200,Fail,768,2,112,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.873750925064087
quantum_teleportation_m3,2,64,200,Fail,579,2,124,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.932333707809448
quantum_teleportation_m4,2,64,200,Fail,387,2,110,Inq0EqualOutq2 & NotTeleportedPlus,1.883953332901001
quantum_teleportation_m5,2,64,200,Fail,387,2,122,Inq0EqualOutq2 & NotTeleportedPlus,1.9202549457550049
quantum_teleportation_m6,2,64,200,Fail,387,2,116,Inq0EqualOutq2 & NotTeleportedPlus,1.8672738075256348
quantum_teleportation_m7,2,64,200,Fail,579,2,123,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.331639528274536
quantum_teleportation_m8,2,64,200,Pass,387,0,0,,1.8188133239746092
quantum_teleportation_m9,2,64,200,Fail,387,1,64,NotTeleportedPlus,1.9837069511413572
quantum_teleportation_em0,2,64,200,Pass,387,0,0,,1.9542155265808103
quantum_teleportation_em1,2,64,200,Pass,768,0,0,,1.8067898750305176
quantum_teleportation_em2,2,64,200,Pass,387,0,0,,1.9455316066741943
quantum_teleportation_em3,2,64,200,Pass,579,0,0,,1.9026532173156736
quantum_teleportation_em4,2,64,200,Pass,579,0,0,,2.139288663864136
quantum_teleportation_m0,3,64,200,Fail,771,3,182,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.329380750656128
quantum_teleportation_m1,3,64,200,Fail,771,3,173,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.04555606842041
quantum_teleportation_m2,3,64,200,Fail,771,3,173,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.0239453315734863
quantum_teleportation_m3,3,64,200,Fail,771,3,185,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.0330584049224854
quantum_teleportation_m4,3,64,200,Fail,771,3,163,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.072237491607666
quantum_teleportation_m5,3,64,200,Fail,771,3,168,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.1992416381835938
quantum_teleportation_m6,3,64,200,Fail,771,3,159,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.190018892288208
quantum_teleportation_m7,3,64,200,Fail,771,3,188,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.437102794647217
quantum_teleportation_m8,3,64,200,Pass,771,0,0,,2.8930180072784424
quantum_teleportation_m9,3,64,200,Fail,771,1,64,NotTeleportedPlus,3.506432294845581
quantum_teleportation_em0,3,64,200,Pass,771,0,0,,3.197213649749756
quantum_teleportation_em1,3,64,200,Pass,771,0,0,,2.999840497970581
quantum_teleportation_em2,3,64,200,Pass,771,0,0,,3.184274196624756
quantum_teleportation_em3,3,64,200,Pass,771,0,0,,2.9992964267730717
quantum_teleportation_em4,3,64,200,Pass,771,0,0,,3.260575771331787
quantum_teleportation_m0,1,64,3200,Fail,384,1,64,UnitaryBeforeAndAfterTeleport,2.8066647052764893
quantum_teleportation_m1,1,64,3200,Fail,195,1,64,NotTeleportedPlus,1.7231967449188232
quantum_teleportation_m2,1,64,3200,Fail,384,1,63,Inq0EqualOutq2,2.394845485687256
quantum_teleportation_m3,1,64,3200,Fail,195,1,64,NotTeleportedPlus,1.7493555545806885
quantum_teleportation_m4,1,64,3200,Fail,195,1,64,NotTeleportedPlus,1.7272136211395264
quantum_teleportation_m5,1,64,3200,Fail,384,1,64,Inq0EqualOutq2,2.3205511569976807
quantum_teleportation_m6,1,64,3200,Fail,195,1,64,NotTeleportedPlus,1.8930656909942627
quantum_teleportation_m7,1,64,3200,Fail,384,1,64,Inq0EqualOutq2,2.4212958812713623
quantum_teleportation_m8,1,64,3200,Pass,384,0,0,,2.998389720916748
quantum_teleportation_m9,1,64,3200,Pass,384,0,0,,2.464632749557495
quantum_teleportation_em0,1,64,3200,Pass,384,0,0,,2.376953363418579
quantum_teleportation_em1,1,64,3200,Pass,384,0,0,,3.0445480346679688
quantum_teleportation_em2,1,64,3200,Pass,384,0,0,,2.486042261123657
quantum_teleportation_em3,1,64,3200,Pass,195,0,0,,1.7453365325927734
