Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
quantum_fourier_transform_m8,2,4,3200,Fail,48,2,8,IdentityProperty & PhaseShiftToLinearShift,2.1710147857666016
quantum_fourier_transform_m9,2,4,3200,Fail,48,1,2,PhaseShiftToLinearShift,0.876051664352417
quantum_fourier_transform_em0,2,4,3200,Pass,48,0,0,,2.124910831451416
quantum_fourier_transform_em1,2,4,3200,Pass,48,0,0,,1.2299175262451172
quantum_fourier_transform_em2,2,4,3200,Pass,48,0,0,,1.0725297927856443
quantum_fourier_transform_em3,2,4,3200,Pass,48,0,0,,2.2022600173950195
quantum_fourier_transform_em4,2,4,3200,Pass,42,0,0,,4.545135021209717
quantum_fourier_transform_m0,3,4,3200,Fail,72,1,4,IdentityProperty,1.119523525238037
quantum_fourier_transform_m1,3,4,3200,Fail,72,3,12,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.7569200992584229
quantum_fourier_transform_m2,3,4,3200,Fail,72,2,8,LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.249884843826294
quantum_fourier_transform_m3,3,4,3200,Fail,72,2,7,IdentityProperty & PhaseShiftToLinearShift,1.4721739292144775
quantum_fourier_transform_m4,3,4,3200,Fail,72,2,7,LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.1725811958312988
quantum_fourier_transform_m5,3,4,3200,Fail,72,2,8,IdentityProperty & PhaseShiftToLinearShift,2.196079730987549
quantum_fourier_transform_m6,3,4,3200,Fail,72,2,7,IdentityProperty & PhaseShiftToLinearShift,2.1207821369171143
quantum_fourier_transform_m7,3,4,3200,Fail,72,2,8,IdentityProperty & PhaseShiftToLinearShift,1.2164785861968994
quantum_fourier_transform_m8,3,4,3200,Fail,66,3,12,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,4.7599098682403564
quantum_fourier_transform_m9,3,4,3200,Pass,72,0,0,,4.044192314147949
quantum_fourier_transform_em0,3,4,3200,Pass,72,0,0,,2.367544651031494
quantum_fourier_transform_em1,3,4,3200,Pass,72,0,0,,2.070922613143921
quantum_fourier_transform_em2,3,4,3200,Pass,72,0,0,,1.3178629875183103
quantum_fourier_transform_em3,3,4,3200,Pass,72,0,0,,1.3283653259277344
quantum_fourier_transform_em4,3,4,3200,Pass,72,0,0,,2.470784902572632
quantum_fourier_transform_m0,1,4,400,Fail,24,1,2,IdentityProperty,0.3823575973510742
quantum_fourier_transform_m1,1,4,400,Fail,24,1,4,LinearShiftToPhaseShift,0.234222412109375
quantum_fourier_transform_m2,1,4,400,Fail,24,1,4,PhaseShiftToLinearShift,0.132124662399292
quantum_fourier_transform_m3,1,4,400,Fail,24,1,4,PhaseShiftToLinearShift,0.4899659156799316
quantum_fourier_transform_m4,1,4,400,Pass,24,0,0,,0.55301833152771
quantum_fourier_transform_m5,1,4,400,Fail,24,1,2,IdentityProperty,2.7176103591918945
quantum_fourier_transform_m6,1,4,400,Fail,24,1,1,PhaseShiftToLinearShift,0.3007843494415283
quantum_fourier_transform_m7,1,4,400,Fail,24,1,3,IdentityProperty,1.7351641654968262
quantum_fourier_transform_m8,1,4,400,Fail,24,1,4,PhaseShiftToLinearShift,0.2101988792419433
quantum_fourier_transform_m9,1,4,400,Pass,24,0,0,,0.3683562278747558
quantum_fourier_transform_em0,1,4,400,Pass,24,0,0,,0.2877740859985351
quantum_fourier_transform_em1,1,4,400,Pass,24,0,0,,0.1981866359710693
quantum_fourier_transform_em2,1,4,400,Pass,24,0,0,,0.5520157814025879
quantum_fourier_transform_em3,1,4,400,Pass,24,0,0,,0.6951558589935303
quantum_fourier_transform_em4,1,4,400,Pass,24,0,0,,0.4678363800048828
quantum_fourier_transform_m0,2,4,400,Fail,48,1,1,IdentityProperty,0.6095876693725586
quantum_fourier_transform_m1,2,4,400,Fail,48,2,7,IdentityProperty & PhaseShiftToLinearShift,0.455930233001709
quantum_fourier_transform_m2,2,4,400,Fail,42,1,4,PhaseShiftToLinearShift,0.7146964073181152
quantum_fourier_transform_m3,2,4,400,Fail,48,1,3,IdentityProperty,0.6546502113342285
quantum_fourier_transform_m4,2,4,400,Fail,48,1,3,PhaseShiftToLinearShift,1.7661690711975098
quantum_fourier_transform_m5,2,4,400,Fail,48,1,3,IdentityProperty,1.6696417331695557
quantum_fourier_transform_m6,2,4,400,Fail,48,2,4,IdentityProperty & PhaseShiftToLinearShift,1.695117712020874
quantum_fourier_transform_m7,2,4,400,Fail,48,2,5,IdentityProperty & PhaseShiftToLinearShift,2.091494083404541
quantum_fourier_transform_m8,2,4,400,Fail,48,2,8,IdentityProperty & PhaseShiftToLinearShift,0.2737588882446289
quantum_fourier_transform_m9,2,4,400,Pass,48,0,0,,0.400378942489624
quantum_fourier_transform_em0,2,4,400,Pass,48,0,0,,1.6878561973571775
quantum_fourier_transform_em1,2,4,400,Pass,48,0,0,,1.7401463985443115
quantum_fourier_transform_em2,2,4,400,Pass,48,0,0,,1.151697874069214
quantum_fourier_transform_em3,2,4,400,Pass,48,0,0,,0.6005747318267822
quantum_fourier_transform_em4,2,4,400,Pass,48,0,0,,2.9750380516052246
quantum_fourier_transform_m0,3,4,400,Fail,72,1,2,IdentityProperty,0.8437981605529785
quantum_fourier_transform_m1,3,4,400,Fail,72,3,10,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.8682684898376465
quantum_fourier_transform_m2,3,4,400,Fail,72,2,8,LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.867757558822632
quantum_fourier_transform_m3,3,4,400,Fail,72,2,6,IdentityProperty & PhaseShiftToLinearShift,0.9934430122375488
quantum_fourier_transform_m4,3,4,400,Fail,72,2,7,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.8648169040679932
quantum_fourier_transform_m5,3,4,400,Fail,72,2,5,IdentityProperty & PhaseShiftToLinearShift,2.221851110458374
quantum_fourier_transform_m6,3,4,400,Fail,72,2,2,IdentityProperty & PhaseShiftToLinearShift,2.1080384254455566
quantum_fourier_transform_m7,3,4,400,Fail,72,2,7,IdentityProperty & PhaseShiftToLinearShift,2.0374419689178467
quantum_fourier_transform_m8,3,4,400,Fail,72,3,12,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.8928751945495605
quantum_fourier_transform_m9,3,4,400,Pass,72,0,0,,0.6626310348510742
quantum_fourier_transform_em0,3,4,400,Pass,72,0,0,,1.3518791198730469
quantum_fourier_transform_em1,3,4,400,Pass,72,0,0,,2.192087888717652
quantum_fourier_transform_em2,3,4,400,Pass,66,0,0,,0.9454519748687744
quantum_fourier_transform_em3,3,4,400,Pass,72,0,0,,1.8397181034088133
quantum_fourier_transform_em4,3,4,400,Pass,72,0,0,,1.2541944980621338
quantum_fourier_transform_m0,1,4,800,Fail,24,1,3,IdentityProperty,1.5374791622161863
quantum_fourier_transform_m1,1,4,800,Fail,24,1,4,IdentityProperty,0.3037834167480469
quantum_fourier_transform_m2,1,4,800,Pass,24,0,0,,0.3233044147491455
quantum_fourier_transform_m3,1,4,800,Fail,24,1,4,PhaseShiftToLinearShift,0.2279040813446045
quantum_fourier_transform_m4,1,4,800,Fail,24,1,4,LinearShiftToPhaseShift,0.3097925186157226
quantum_fourier_transform_m5,1,4,800,Fail,24,1,4,IdentityProperty,1.5275192260742188
quantum_fourier_transform_m6,1,4,800,Fail,24,1,2,IdentityProperty,1.5234522819519043
quantum_fourier_transform_m7,1,4,800,Pass,24,0,0,,0.2422256469726562
quantum_fourier_transform_m8,1,4,800,Fail,24,1,4,IdentityProperty,0.5495173931121826
quantum_fourier_transform_m9,1,4,800,Pass,24,0,0,,0.1646504402160644
quantum_fourier_transform_em0,1,4,800,Pass,18,0,0,,0.1611526012420654
quantum_fourier_transform_em1,1,4,800,Pass,24,0,0,,0.4394114017486572
quantum_fourier_transform_em2,1,4,800,Pass,24,0,0,,0.2397305965423584
quantum_fourier_transform_em3,1,4,800,Pass,24,0,0,,0.2252149581909179
quantum_fourier_transform_em4,1,4,800,Pass,24,0,0,,0.2757658958435058
quantum_fourier_transform_m0,2,4,800,Fail,48,1,3,IdentityProperty,1.676075458526611
quantum_fourier_transform_m1,2,4,800,Fail,48,2,7,IdentityProperty & PhaseShiftToLinearShift,0.7239232063293457
quantum_fourier_transform_m2,2,4,800,Fail,48,1,4,LinearShiftToPhaseShift,1.6205344200134275
quantum_fourier_transform_m3,2,4,800,Fail,48,1,1,IdentityProperty,0.655125617980957
quantum_fourier_transform_m4,2,4,800,Fail,48,1,4,LinearShiftToPhaseShift,1.0845434665679932
quantum_fourier_transform_m5,2,4,800,Fail,48,2,7,IdentityProperty & PhaseShiftToLinearShift,0.4434185028076172
quantum_fourier_transform_m6,2,4,800,Fail,48,1,2,PhaseShiftToLinearShift,0.5027925968170166
quantum_fourier_transform_m7,2,4,800,Fail,48,2,8,IdentityProperty & PhaseShiftToLinearShift,0.6601381301879883
quantum_fourier_transform_m8,2,4,800,Fail,48,2,8,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.4814553260803222
quantum_fourier_transform_m9,2,4,800,Pass,48,0,0,,0.3333165645599365
quantum_fourier_transform_em0,2,4,800,Pass,48,0,0,,0.6951560974121094
quantum_fourier_transform_em1,2,4,800,Pass,48,0,0,,0.7662324905395508
quantum_fourier_transform_em2,2,4,800,Pass,48,0,0,,0.6291027069091797
quantum_fourier_transform_em3,2,4,800,Pass,48,0,0,,1.045990228652954
quantum_fourier_transform_em4,2,4,800,Pass,48,0,0,,1.073523759841919
quantum_fourier_transform_m0,3,4,800,Fail,72,1,3,IdentityProperty,0.9620311260223388
quantum_fourier_transform_m1,3,4,800,Fail,72,3,11,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.121091842651367
quantum_fourier_transform_m2,3,4,800,Fail,72,2,8,LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.7041239738464355
quantum_fourier_transform_m3,3,4,800,Fail,72,1,4,PhaseShiftToLinearShift,2.076805353164673
quantum_fourier_transform_m4,3,4,800,Fail,72,2,7,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.8413722515106201
quantum_fourier_transform_m5,3,4,800,Fail,72,2,8,IdentityProperty & PhaseShiftToLinearShift,0.4291963577270508
quantum_fourier_transform_m6,3,4,800,Fail,72,1,3,IdentityProperty,2.0151054859161377
quantum_fourier_transform_m7,3,4,800,Fail,72,2,7,IdentityProperty & PhaseShiftToLinearShift,0.6391236782073975
quantum_fourier_transform_m8,3,4,800,Fail,72,3,11,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.835090160369873
quantum_fourier_transform_m9,3,4,800,Pass,72,0,0,,1.0029582977294922
quantum_fourier_transform_em0,3,4,800,Pass,72,0,0,,0.7595529556274414
quantum_fourier_transform_em1,3,4,800,Pass,72,0,0,,2.3513667583465576
quantum_fourier_transform_em2,3,4,800,Pass,72,0,0,,0.8813326358795166
quantum_fourier_transform_em3,3,4,800,Pass,72,0,0,,0.6463873386383057
quantum_fourier_transform_em4,3,4,800,Pass,72,0,0,,1.1681149005889893
quantum_fourier_transform_m0,1,64,1600,Pass,288,0,0,,8.243950843811035
quantum_fourier_transform_m1,1,64,1600,Fail,348,1,64,PhaseShiftToLinearShift,5.670518159866333
quantum_fourier_transform_m2,1,64,1600,Pass,384,0,0,,19.44905138015747
quantum_fourier_transform_m3,1,64,1600,Fail,384,1,42,IdentityProperty,13.12934136390686
quantum_fourier_transform_m4,1,64,1600,Pass,384,0,0,,25.30300354957581
quantum_fourier_transform_m5,1,64,1600,Fail,384,1,53,IdentityProperty,16.38354253768921
quantum_fourier_transform_m6,1,64,1600,Fail,384,1,51,IdentityProperty,21.555492401123047
quantum_fourier_transform_m7,1,64,1600,Pass,324,0,0,,6.5191380977630615
quantum_fourier_transform_m8,1,64,1600,Fail,336,1,64,PhaseShiftToLinearShift,5.7155303955078125
quantum_fourier_transform_m9,1,64,1600,Pass,324,0,0,,6.675086975097656
quantum_fourier_transform_em0,1,64,1600,Pass,384,0,0,,19.73999834060669
quantum_fourier_transform_em1,1,64,1600,Pass,318,0,0,,6.084129571914673
quantum_fourier_transform_em2,1,64,1600,Pass,384,0,0,,19.12196636199951
quantum_fourier_transform_em3,1,64,1600,Pass,342,0,0,,13.99701738357544
quantum_fourier_transform_em4,1,64,1600,Pass,330,0,0,,9.715494632720947
quantum_fourier_transform_m0,2,64,1600,Pass,630,0,0,,43.01257133483887
quantum_fourier_transform_m1,2,64,1600,Fail,636,2,128,LinearShiftToPhaseShift & PhaseShiftToLinearShift,16.4549560546875
quantum_fourier_transform_m2,2,64,1600,Fail,684,1,64,LinearShiftToPhaseShift,23.60410213470459
quantum_fourier_transform_m3,2,64,1600,Fail,702,1,43,IdentityProperty,24.682371616363525
quantum_fourier_transform_m4,2,64,1600,Fail,732,1,57,LinearShiftToPhaseShift,23.065911531448364
quantum_fourier_transform_m5,2,64,1600,Fail,732,1,51,IdentityProperty,26.639513969421387
quantum_fourier_transform_m6,2,64,1600,Fail,732,1,47,IdentityProperty,26.001203060150143
quantum_fourier_transform_m7,2,64,1600,Fail,714,2,50,IdentityProperty & LinearShiftToPhaseShift,29.66640567779541
quantum_fourier_transform_m8,2,64,1600,Fail,666,2,128,LinearShiftToPhaseShift & PhaseShiftToLinearShift,34.72090220451355
quantum_fourier_transform_m9,2,64,1600,Pass,702,0,0,,13.772042751312256
quantum_fourier_transform_em0,2,64,1600,Pass,708,0,0,,25.795977115631104
quantum_fourier_transform_em1,2,64,1600,Pass,702,0,0,,18.318909168243408
quantum_fourier_transform_em2,2,64,1600,Pass,714,0,0,,31.45504236221313
quantum_fourier_transform_em3,2,64,1600,Fail,732,1,1,PhaseShiftToLinearShift,27.034624099731445
quantum_fourier_transform_em4,2,64,1600,Pass,624,0,0,,21.84335422515869
quantum_fourier_transform_m0,3,64,1600,Fail,1032,1,51,IdentityProperty,32.65092730522156
quantum_fourier_transform_m1,3,64,1600,Fail,1062,3,182,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,31.05400514602661
quantum_fourier_transform_m2,3,64,1600,Fail,1056,2,128,LinearShiftToPhaseShift & PhaseShiftToLinearShift,94.13944745063782
quantum_fourier_transform_m3,3,64,1600,Fail,1056,2,102,IdentityProperty & PhaseShiftToLinearShift,34.71705675125122
quantum_fourier_transform_m4,3,64,1600,Fail,1050,2,118,LinearShiftToPhaseShift & PhaseShiftToLinearShift,35.64482116699219
quantum_fourier_transform_m5,3,64,1600,Fail,1032,2,91,IdentityProperty & PhaseShiftToLinearShift,94.04922080039978
quantum_fourier_transform_m6,3,64,1600,Fail,1044,2,84,IdentityProperty & PhaseShiftToLinearShift,31.861703395843502
quantum_fourier_transform_m7,3,64,1600,Fail,1062,2,111,IdentityProperty & PhaseShiftToLinearShift,32.52973818778992
quantum_fourier_transform_m8,3,64,1600,Fail,1038,3,183,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,30.504605054855347
quantum_fourier_transform_m9,3,64,1600,Pass,1086,0,0,,31.742911338806152
quantum_fourier_transform_em0,3,64,1600,Pass,1038,0,0,,34.25195503234863
quantum_fourier_transform_em1,3,64,1600,Pass,1026,0,0,,92.63236021995544
quantum_fourier_transform_em2,3,64,1600,Pass,1062,0,0,,31.633689403533936
quantum_fourier_transform_em3,3,64,1600,Pass,1044,0,0,,91.59760546684264
quantum_fourier_transform_em4,3,64,1600,Pass,1032,0,0,,41.49209380149841
quantum_fourier_transform_m0,1,64,200,Pass,348,0,0,,15.065948009490969
quantum_fourier_transform_m1,1,64,200,Fail,384,1,30,IdentityProperty,19.653513431549072
quantum_fourier_transform_m2,1,64,200,Fail,324,1,64,PhaseShiftToLinearShift,6.171474456787109
quantum_fourier_transform_m3,1,64,200,Fail,348,1,64,PhaseShiftToLinearShift,3.906517505645752
quantum_fourier_transform_m4,1,64,200,Fail,336,1,36,PhaseShiftToLinearShift,4.982479095458984
quantum_fourier_transform_m5,1,64,200,Fail,306,1,26,PhaseShiftToLinearShift,5.070993185043335
quantum_fourier_transform_m6,1,64,200,Fail,330,1,12,PhaseShiftToLinearShift,8.500008821487427
quantum_fourier_transform_m7,1,64,200,Pass,342,0,0,,7.311526298522949
quantum_fourier_transform_m8,1,64,200,Fail,384,1,28,IdentityProperty,13.861486434936523
quantum_fourier_transform_m9,1,64,200,Pass,384,0,0,,13.997496128082275
quantum_fourier_transform_em0,1,64,200,Pass,324,0,0,,5.10301947593689
quantum_fourier_transform_em1,1,64,200,Pass,324,0,0,,3.933006763458252
quantum_fourier_transform_em2,1,64,200,Pass,336,0,0,,13.463475227355955
quantum_fourier_transform_em3,1,64,200,Pass,306,0,0,,3.314500570297241
quantum_fourier_transform_em4,1,64,200,Pass,306,0,0,,4.790032148361206
quantum_fourier_transform_m0,2,64,200,Fail,732,1,24,IdentityProperty,17.81152844429016
quantum_fourier_transform_m1,2,64,200,Fail,708,2,84,IdentityProperty & PhaseShiftToLinearShift,31.659442901611328
quantum_fourier_transform_m2,2,64,200,Fail,696,1,64,LinearShiftToPhaseShift,28.146995544433597
quantum_fourier_transform_m3,2,64,200,Fail,738,2,67,IdentityProperty & PhaseShiftToLinearShift,41.67697525024414
quantum_fourier_transform_m4,2,64,200,Fail,660,2,76,LinearShiftToPhaseShift & PhaseShiftToLinearShift,29.048560857772827
quantum_fourier_transform_m5,2,64,200,Fail,702,1,25,IdentityProperty,23.064461946487427
quantum_fourier_transform_m6,2,64,200,Fail,714,1,17,IdentityProperty,17.71852993965149
quantum_fourier_transform_m7,2,64,200,Fail,708,1,21,IdentityProperty,30.88318967819214
quantum_fourier_transform_m8,2,64,200,Fail,642,2,128,LinearShiftToPhaseShift & PhaseShiftToLinearShift,26.839794635772705
quantum_fourier_transform_m9,2,64,200,Pass,696,0,0,,15.02228045463562
quantum_fourier_transform_em0,2,64,200,Pass,642,0,0,,11.935768365859984
quantum_fourier_transform_em1,2,64,200,Pass,726,0,0,,15.78295397758484
quantum_fourier_transform_em2,2,64,200,Pass,720,0,0,,21.94746994972229
quantum_fourier_transform_em3,2,64,200,Pass,678,0,0,,7.845540285110474
quantum_fourier_transform_em4,2,64,200,Pass,726,0,0,,23.616559982299805
quantum_fourier_transform_m0,3,64,200,Fail,1062,1,18,IdentityProperty,24.969012022018436
quantum_fourier_transform_m1,3,64,200,Fail,1056,3,154,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,30.503146648406982
quantum_fourier_transform_m2,3,64,200,Fail,1086,2,128,LinearShiftToPhaseShift & PhaseShiftToLinearShift,48.5484516620636
quantum_fourier_transform_m3,3,64,200,Fail,1038,2,69,IdentityProperty & PhaseShiftToLinearShift,28.32151579856873
quantum_fourier_transform_m4,3,64,200,Fail,1032,2,82,LinearShiftToPhaseShift & PhaseShiftToLinearShift,31.019665956497192
quantum_fourier_transform_m5,3,64,200,Fail,1044,2,56,IdentityProperty & PhaseShiftToLinearShift,25.125893115997314
quantum_fourier_transform_m6,3,64,200,Fail,1044,2,24,IdentityProperty & PhaseShiftToLinearShift,42.00999569892883
quantum_fourier_transform_m7,3,64,200,Fail,1068,2,64,IdentityProperty & PhaseShiftToLinearShift,31.38867211341858
quantum_fourier_transform_m8,3,64,200,Fail,1074,3,165,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,26.610402822494507
quantum_fourier_transform_m9,3,64,200,Pass,1032,0,0,,32.7369966506958
quantum_fourier_transform_em0,3,64,200,Pass,1050,0,0,,46.010958671569824
quantum_fourier_transform_em1,3,64,200,Pass,1050,0,0,,30.45804786682129
quantum_fourier_transform_em2,3,64,200,Pass,1026,0,0,,34.97392177581787
quantum_fourier_transform_em3,3,64,200,Pass,1056,0,0,,25.30576705932617
quantum_fourier_transform_em4,3,64,200,Pass,1038,0,0,,28.02077889442444
quantum_fourier_transform_m0,1,64,3200,Pass,354,0,0,,6.446135997772217
quantum_fourier_transform_m1,1,64,3200,Fail,384,1,62,IdentityProperty,20.97281837463379
quantum_fourier_transform_m2,1,64,3200,Fail,330,1,64,PhaseShiftToLinearShift,11.141074657440186
quantum_fourier_transform_m3,1,64,3200,Fail,384,1,46,IdentityProperty,19.064971208572388
quantum_fourier_transform_m4,1,64,3200,Pass,384,0,0,,19.349580764770508
quantum_fourier_transform_m5,1,64,3200,Fail,324,1,42,PhaseShiftToLinearShift,17.707945585250854
quantum_fourier_transform_m6,1,64,3200,Fail,384,1,59,IdentityProperty,21.25364327430725
quantum_fourier_transform_m7,1,64,3200,Fail,384,1,57,IdentityProperty,26.06320023536682
quantum_fourier_transform_m8,1,64,3200,Fail,384,1,61,IdentityProperty,26.954054832458496
quantum_fourier_transform_m9,1,64,3200,Pass,342,0,0,,32.74196028709412
quantum_fourier_transform_em0,1,64,3200,Pass,336,0,0,,9.108759880065918
quantum_fourier_transform_em1,1,64,3200,Pass,384,0,0,,24.981771230697632
quantum_fourier_transform_em2,1,64,3200,Pass,336,0,0,,6.657553195953369
quantum_fourier_transform_em3,1,64,3200,Pass,318,0,0,,6.286054372787476
quantum_fourier_transform_em4,1,64,3200,Pass,330,0,0,,34.513110876083374
quantum_fourier_transform_m0,2,64,3200,Fail,696,1,58,IdentityProperty,28.1117422580719
quantum_fourier_transform_m1,2,64,3200,Fail,738,2,123,IdentityProperty & LinearShiftToPhaseShift,27.166462182998657
quantum_fourier_transform_m2,2,64,3200,Fail,648,2,128,LinearShiftToPhaseShift & PhaseShiftToLinearShift,15.58784794807434
quantum_fourier_transform_m3,2,64,3200,Fail,690,2,106,IdentityProperty & PhaseShiftToLinearShift,115.62890243530272
quantum_fourier_transform_m4,2,64,3200,Fail,744,1,60,PhaseShiftToLinearShift,57.44718551635742
quantum_fourier_transform_m5,2,64,3200,Fail,720,1,60,IdentityProperty,26.56322479248047
quantum_fourier_transform_m6,2,64,3200,Fail,696,1,58,IdentityProperty,22.79501724243164
quantum_fourier_transform_m7,2,64,3200,Fail,696,2,126,IdentityProperty & PhaseShiftToLinearShift,22.968149185180664
quantum_fourier_transform_m8,2,64,3200,Fail,714,2,127,IdentityProperty & PhaseShiftToLinearShift,88.4596779346466
quantum_fourier_transform_m9,2,64,3200,Pass,720,0,0,,33.09805417060852
quantum_fourier_transform_em0,2,64,3200,Fail,732,1,1,IdentityProperty,29.35695958137512
quantum_fourier_transform_em1,2,64,3200,Fail,714,1,1,LinearShiftToPhaseShift,32.10564494132996
quantum_fourier_transform_em2,2,64,3200,Pass,708,0,0,,25.8166184425354
quantum_fourier_transform_em3,2,64,3200,Pass,714,0,0,,19.320348262786865
quantum_fourier_transform_em4,2,64,3200,Pass,726,0,0,,34.677651166915894
quantum_fourier_transform_m0,3,64,3200,Fail,1050,1,59,IdentityProperty,38.880420446395874
quantum_fourier_transform_m1,3,64,3200,Fail,1104,3,185,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,32.25805163383484
quantum_fourier_transform_m2,3,64,3200,Fail,1038,2,128,LinearShiftToPhaseShift & PhaseShiftToLinearShift,78.73990082740784
quantum_fourier_transform_m3,3,64,3200,Fail,1020,2,111,IdentityProperty & PhaseShiftToLinearShift,81.10766124725342
quantum_fourier_transform_m4,3,64,3200,Fail,1086,2,121,LinearShiftToPhaseShift & PhaseShiftToLinearShift,68.5111677646637
quantum_fourier_transform_m5,3,64,3200,Fail,1026,2,108,IdentityProperty & PhaseShiftToLinearShift,42.84651780128479
quantum_fourier_transform_m6,3,64,3200,Fail,1038,2,90,IdentityProperty & PhaseShiftToLinearShift,37.36254787445069
quantum_fourier_transform_m7,3,64,3200,Fail,1068,2,121,IdentityProperty & PhaseShiftToLinearShift,42.853999376297
quantum_fourier_transform_m8,3,64,3200,Fail,1068,3,187,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,96.0094358921051
quantum_fourier_transform_m9,3,64,3200,Pass,1044,0,0,,34.167771100997925
quantum_fourier_transform_em0,3,64,3200,Pass,1062,0,0,,35.176100730896
quantum_fourier_transform_em1,3,64,3200,Pass,1020,0,0,,47.86780595779419
quantum_fourier_transform_em2,3,64,3200,Pass,1026,0,0,,38.7946081161499
quantum_fourier_transform_em3,3,64,3200,Pass,1032,0,0,,46.77923846244812
quantum_fourier_transform_em4,3,64,3200,Fail,1038,1,1,PhaseShiftToLinearShift,46.69403958320618
quantum_fourier_transform_m0,1,64,400,Fail,384,1,35,IdentityProperty,16.996429443359375
quantum_fourier_transform_m1,1,64,400,Fail,384,1,33,IdentityProperty,17.45585584640503
quantum_fourier_transform_m2,1,64,400,Fail,318,1,64,LinearShiftToPhaseShift,3.550208330154419
quantum_fourier_transform_m3,1,64,400,Fail,300,1,64,PhaseShiftToLinearShift,6.0218141078948975
quantum_fourier_transform_m4,1,64,400,Fail,318,1,51,PhaseShiftToLinearShift,15.005865335464478
quantum_fourier_transform_m5,1,64,400,Fail,342,1,28,PhaseShiftToLinearShift,24.21816372871399
quantum_fourier_transform_m6,1,64,400,Fail,342,1,20,PhaseShiftToLinearShift,5.143514633178711
quantum_fourier_transform_m7,1,64,400,Fail,384,1,35,IdentityProperty,16.518975019454956
quantum_fourier_transform_m8,1,64,400,Fail,324,1,64,LinearShiftToPhaseShift,8.699655532836914
quantum_fourier_transform_m9,1,64,400,Pass,348,0,0,,7.785460710525513
quantum_fourier_transform_em0,1,64,400,Pass,384,0,0,,19.325746536254883
quantum_fourier_transform_em1,1,64,400,Pass,348,0,0,,4.869083642959595
quantum_fourier_transform_em2,1,64,400,Pass,330,0,0,,3.960991382598877
quantum_fourier_transform_em3,1,64,400,Pass,384,0,0,,16.67764902114868
quantum_fourier_transform_em4,1,64,400,Pass,336,0,0,,5.028392791748047
quantum_fourier_transform_m0,2,64,400,Fail,690,1,35,IdentityProperty,23.71346688270569
quantum_fourier_transform_m1,2,64,400,Fail,678,2,102,IdentityProperty & PhaseShiftToLinearShift,19.57081723213196
quantum_fourier_transform_m2,2,64,400,Fail,708,1,64,PhaseShiftToLinearShift,19.17675089836121
quantum_fourier_transform_m3,2,64,400,Fail,702,2,78,IdentityProperty & PhaseShiftToLinearShift,27.098318815231323
quantum_fourier_transform_m4,2,64,400,Fail,738,1,59,LinearShiftToPhaseShift,18.96940898895264
quantum_fourier_transform_m5,2,64,400,Fail,642,1,23,PhaseShiftToLinearShift,15.978683710098268
quantum_fourier_transform_m6,2,64,400,Fail,708,1,29,IdentityProperty,24.154027700424194
quantum_fourier_transform_m7,2,64,400,Fail,690,1,60,PhaseShiftToLinearShift,12.600603103637695
quantum_fourier_transform_m8,2,64,400,Fail,702,2,104,IdentityProperty & PhaseShiftToLinearShift,28.160444736480716
quantum_fourier_transform_m9,2,64,400,Pass,708,0,0,,22.406179189682007
quantum_fourier_transform_em0,2,64,400,Pass,708,0,0,,14.958207607269289
quantum_fourier_transform_em1,2,64,400,Pass,678,0,0,,10.307348251342772
quantum_fourier_transform_em2,2,64,400,Pass,702,0,0,,17.488749027252197
quantum_fourier_transform_em3,2,64,400,Pass,678,0,0,,14.47338366508484
quantum_fourier_transform_em4,2,64,400,Pass,726,0,0,,17.09295892715454
quantum_fourier_transform_m0,3,64,400,Fail,1080,1,28,IdentityProperty,21.059004545211792
quantum_fourier_transform_m1,3,64,400,Fail,1044,3,167,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,24.509499073028564
quantum_fourier_transform_m2,3,64,400,Fail,1026,2,128,LinearShiftToPhaseShift & PhaseShiftToLinearShift,38.94551920890808
quantum_fourier_transform_m3,3,64,400,Fail,1074,2,74,IdentityProperty & PhaseShiftToLinearShift,34.01697373390198
