Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
deutsch_jozsa_m5,1,4,400,Fail,8,1,4,DeutschJozsaWorksForConstantFunction,0.0846796035766601
deutsch_jozsa_m6,1,4,400,Fail,6,1,4,DeutschJozsaWorksForConstantFunction,0.0640449523925781
deutsch_jozsa_m7,1,4,400,Pass,15,0,0,,0.052563190460205
deutsch_jozsa_m8,1,4,400,Fail,15,1,4,DeutschJozsaLowerRegisterMinus,0.0701477527618408
deutsch_jozsa_m9,1,4,400,Pass,15,0,0,,0.0641310214996337
deutsch_jozsa_em0,1,4,400,Pass,15,0,0,,0.0761964321136474
deutsch_jozsa_em1,1,4,400,Pass,7,0,0,,0.062136173248291
deutsch_jozsa_em2,1,4,400,Pass,7,0,0,,0.0661563873291015
deutsch_jozsa_em3,1,4,400,Pass,7,0,0,,0.1272671222686767
deutsch_jozsa_em4,1,4,400,Pass,15,0,0,,0.0631191730499267
deutsch_jozsa_m0,2,4,400,Fail,12,1,4,DeutschJozsaWorksForConstantFunction,0.1427762508392334
deutsch_jozsa_m1,2,4,400,Pass,21,0,0,,0.08217453956604
deutsch_jozsa_m2,2,4,400,Pass,23,0,0,,0.142820119857788
deutsch_jozsa_m3,2,4,400,Fail,21,1,4,DeutschJozsaWorksForConstantFunction,0.1452980041503906
deutsch_jozsa_m4,2,4,400,Fail,12,1,4,DeutschJozsaWorksForConstantFunction,0.1313133239746093
deutsch_jozsa_m5,2,4,400,Pass,22,0,0,,0.1711127758026123
deutsch_jozsa_m6,2,4,400,Fail,22,1,4,DeutschJozsaLowerRegisterMinus,0.1478137969970703
deutsch_jozsa_m7,2,4,400,Pass,13,0,0,,0.1302926540374755
deutsch_jozsa_m8,2,4,400,Fail,22,1,4,DeutschJozsaLowerRegisterMinus,0.1332859992980957
deutsch_jozsa_m9,2,4,400,Fail,12,1,4,DeutschJozsaWorksForConstantFunction,0.1692781448364257
deutsch_jozsa_em0,2,4,400,Pass,23,0,0,,0.0952379703521728
deutsch_jozsa_em1,2,4,400,Pass,23,0,0,,0.1062192916870117
deutsch_jozsa_em2,2,4,400,Pass,13,0,0,,0.1347286701202392
deutsch_jozsa_em3,2,4,400,Pass,12,0,0,,0.1830511093139648
deutsch_jozsa_em4,2,4,400,Pass,11,0,0,,0.108206033706665
deutsch_jozsa_m0,3,4,400,Fail,28,2,5,DeutschJozsaWorksForBalancedFunction & DeutschJozsaWorksForConstantFunction,0.1989734172821045
deutsch_jozsa_m1,3,4,400,Pass,27,0,0,,0.1702840328216552
deutsch_jozsa_m2,3,4,400,Pass,27,0,0,,0.1571755409240722
deutsch_jozsa_m3,3,4,400,Fail,28,1,4,DeutschJozsaWorksForConstantFunction,0.248039960861206
deutsch_jozsa_m4,3,4,400,Fail,29,1,4,DeutschJozsaWorksForConstantFunction,0.2114863395690918
deutsch_jozsa_m5,3,4,400,Fail,29,1,4,DeutschJozsaWorksForConstantFunction,0.2184891700744629
deutsch_jozsa_m6,3,4,400,Fail,27,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.1962141990661621
deutsch_jozsa_m7,3,4,400,Pass,27,0,0,,0.1506433486938476
deutsch_jozsa_m8,3,4,400,Fail,28,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.2741124629974365
deutsch_jozsa_m9,3,4,400,Fail,27,1,4,DeutschJozsaWorksForConstantFunction,0.1854302883148193
deutsch_jozsa_em0,3,4,400,Pass,28,0,0,,0.1633782386779785
deutsch_jozsa_em1,3,4,400,Pass,28,0,0,,0.166384220123291
deutsch_jozsa_em2,3,4,400,Pass,27,0,0,,0.1783568859100341
deutsch_jozsa_em3,3,4,400,Pass,28,0,0,,0.2208869457244873
deutsch_jozsa_em4,3,4,400,Pass,27,0,0,,0.1578316688537597
deutsch_jozsa_m0,1,4,800,Pass,8,0,0,,0.0752096176147461
deutsch_jozsa_m1,1,4,800,Pass,15,0,0,,0.0632891654968261
deutsch_jozsa_m2,1,4,800,Pass,15,0,0,,0.0749621391296386
deutsch_jozsa_m3,1,4,800,Pass,6,0,0,,0.0862190723419189
deutsch_jozsa_m4,1,4,800,Fail,8,1,4,DeutschJozsaWorksForConstantFunction,0.0837626457214355
deutsch_jozsa_m5,1,4,800,Pass,8,0,0,,0.093205451965332
deutsch_jozsa_m6,1,4,800,Pass,7,0,0,,0.0701637268066406
deutsch_jozsa_m7,1,4,800,Pass,7,0,0,,0.0540931224822998
deutsch_jozsa_m8,1,4,800,Fail,7,1,4,DeutschJozsaWorksForConstantFunction,0.0570082664489746
deutsch_jozsa_m9,1,4,800,Pass,15,0,0,,0.0651464462280273
deutsch_jozsa_em0,1,4,800,Pass,7,0,0,,0.0661392211914062
deutsch_jozsa_em1,1,4,800,Pass,6,0,0,,0.0881872177124023
deutsch_jozsa_em2,1,4,800,Pass,7,0,0,,0.0400097370147705
deutsch_jozsa_em3,1,4,800,Pass,7,0,0,,0.0421283245086669
deutsch_jozsa_em4,1,4,800,Pass,8,0,0,,0.0611276626586914
deutsch_jozsa_m0,2,4,800,Pass,21,0,0,,0.1204409599304199
deutsch_jozsa_m1,2,4,800,Pass,21,0,0,,0.1357672214508056
deutsch_jozsa_m2,2,4,800,Pass,12,0,0,,0.1095340251922607
deutsch_jozsa_m3,2,4,800,Fail,13,1,4,DeutschJozsaWorksForConstantFunction,0.1768813133239746
deutsch_jozsa_m4,2,4,800,Pass,23,0,0,,0.1453595161437988
deutsch_jozsa_m5,2,4,800,Fail,22,1,4,DeutschJozsaWorksForConstantFunction,0.1997618675231933
deutsch_jozsa_m6,2,4,800,Fail,22,1,4,DeutschJozsaLowerRegisterMinus,0.161351203918457
deutsch_jozsa_m7,2,4,800,Pass,22,0,0,,0.1148786544799804
deutsch_jozsa_m8,2,4,800,Fail,23,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.164355993270874
deutsch_jozsa_m9,2,4,800,Fail,23,1,4,DeutschJozsaWorksForConstantFunction,0.1358141899108886
deutsch_jozsa_em0,2,4,800,Pass,23,0,0,,0.1433126926422119
deutsch_jozsa_em1,2,4,800,Pass,13,0,0,,0.1238517761230468
deutsch_jozsa_em2,2,4,800,Pass,21,0,0,,0.1473991870880127
deutsch_jozsa_em3,2,4,800,Pass,21,0,0,,0.1307740211486816
deutsch_jozsa_em4,2,4,800,Pass,14,0,0,,0.1548733711242675
deutsch_jozsa_m0,3,4,800,Fail,28,1,4,DeutschJozsaWorksForConstantFunction,0.227715253829956
deutsch_jozsa_m1,3,4,800,Pass,27,0,0,,0.1729128360748291
deutsch_jozsa_m2,3,4,800,Pass,27,0,0,,0.1817564964294433
deutsch_jozsa_m3,3,4,800,Fail,27,1,4,DeutschJozsaWorksForConstantFunction,0.2470200061798095
deutsch_jozsa_m4,3,4,800,Fail,26,1,4,DeutschJozsaWorksForConstantFunction,0.1846060752868652
deutsch_jozsa_m5,3,4,800,Fail,28,1,4,DeutschJozsaWorksForConstantFunction,0.2160067558288574
deutsch_jozsa_m6,3,4,800,Fail,27,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.2292020320892334
deutsch_jozsa_m7,3,4,800,Pass,27,0,0,,0.1732847690582275
deutsch_jozsa_m8,3,4,800,Fail,27,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.2567758560180664
deutsch_jozsa_m9,3,4,800,Fail,27,1,4,DeutschJozsaWorksForConstantFunction,0.2243108749389648
deutsch_jozsa_em0,3,4,800,Pass,27,0,0,,0.154484748840332
deutsch_jozsa_em1,3,4,800,Pass,27,0,0,,0.1690835952758789
deutsch_jozsa_em2,3,4,800,Pass,27,0,0,,0.199059247970581
deutsch_jozsa_em3,3,4,800,Pass,28,0,0,,0.2450518608093261
deutsch_jozsa_em4,3,4,800,Pass,27,0,0,,0.1698958873748779
deutsch_jozsa_m0,1,64,1600,Pass,195,0,0,,1.1469433307647705
deutsch_jozsa_m1,1,64,1600,Pass,195,0,0,,1.0951087474822998
deutsch_jozsa_m2,1,64,1600,Pass,195,0,0,,1.1236414909362793
deutsch_jozsa_m3,1,64,1600,Pass,70,0,0,,1.319666624069214
deutsch_jozsa_m4,1,64,1600,Fail,70,1,64,DeutschJozsaWorksForConstantFunction,1.2203125953674316
deutsch_jozsa_m5,1,64,1600,Fail,70,1,64,DeutschJozsaWorksForConstantFunction,1.3090474605560305
deutsch_jozsa_m6,1,64,1600,Fail,195,1,64,DeutschJozsaLowerRegisterMinus,1.146534442901611
deutsch_jozsa_m7,1,64,1600,Pass,70,0,0,,0.7712852954864502
deutsch_jozsa_m8,1,64,1600,Pass,70,0,0,,1.2425918579101562
deutsch_jozsa_m9,1,64,1600,Pass,195,0,0,,1.0962064266204834
deutsch_jozsa_em0,1,64,1600,Pass,70,0,0,,1.05157208442688
deutsch_jozsa_em1,1,64,1600,Pass,195,0,0,,1.0995028018951416
deutsch_jozsa_em2,1,64,1600,Pass,195,0,0,,1.218295335769653
deutsch_jozsa_em3,1,64,1600,Pass,70,0,0,,0.8687808513641357
deutsch_jozsa_em4,1,64,1600,Pass,70,0,0,,0.8258140087127686
deutsch_jozsa_m0,2,64,1600,Fail,265,1,3,DeutschJozsaWorksForBalancedFunction,2.0997798442840576
deutsch_jozsa_m1,2,64,1600,Pass,134,0,0,,1.7263710498809814
deutsch_jozsa_m2,2,64,1600,Pass,265,0,0,,1.9079453945159912
deutsch_jozsa_m3,2,64,1600,Fail,265,1,64,DeutschJozsaWorksForConstantFunction,2.358872652053833
deutsch_jozsa_m4,2,64,1600,Fail,265,1,64,DeutschJozsaWorksForConstantFunction,2.2420380115509038
deutsch_jozsa_m5,2,64,1600,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.614603042602539
deutsch_jozsa_m6,2,64,1600,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.537436008453369
deutsch_jozsa_m7,2,64,1600,Pass,265,0,0,,2.045776605606079
deutsch_jozsa_m8,2,64,1600,Fail,265,1,64,DeutschJozsaLowerRegisterMinus,2.4548802375793457
deutsch_jozsa_m9,2,64,1600,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.4851088523864746
deutsch_jozsa_em0,2,64,1600,Pass,134,0,0,,1.6997530460357666
deutsch_jozsa_em1,2,64,1600,Pass,134,0,0,,1.7564270496368408
deutsch_jozsa_em2,2,64,1600,Pass,265,0,0,,2.180141925811768
deutsch_jozsa_em3,2,64,1600,Pass,134,0,0,,1.6919069290161133
deutsch_jozsa_em4,2,64,1600,Pass,265,0,0,,2.1113429069519043
deutsch_jozsa_m0,3,64,1600,Fail,329,2,66,DeutschJozsaWorksForBalancedFunction & DeutschJozsaWorksForConstantFunction,3.072392702102661
deutsch_jozsa_m1,3,64,1600,Pass,329,0,0,,2.785856008529663
deutsch_jozsa_m2,3,64,1600,Pass,329,0,0,,2.9307775497436523
deutsch_jozsa_m3,3,64,1600,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,3.5277538299560547
deutsch_jozsa_m4,3,64,1600,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,3.43707275390625
deutsch_jozsa_m5,3,64,1600,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,3.60899806022644
deutsch_jozsa_m6,3,64,1600,Fail,329,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,3.5844857692718506
deutsch_jozsa_m7,3,64,1600,Pass,329,0,0,,2.820868015289306
deutsch_jozsa_m8,3,64,1600,Fail,329,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,3.7165846824646
deutsch_jozsa_m9,3,64,1600,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,3.5300872325897217
deutsch_jozsa_em0,3,64,1600,Pass,329,0,0,,2.9615566730499268
deutsch_jozsa_em1,3,64,1600,Pass,329,0,0,,2.702686548233032
deutsch_jozsa_em2,3,64,1600,Pass,329,0,0,,2.956700086593628
deutsch_jozsa_em3,3,64,1600,Pass,329,0,0,,2.9062483310699463
deutsch_jozsa_em4,3,64,1600,Pass,329,0,0,,2.8986704349517822
deutsch_jozsa_m0,1,64,200,Fail,70,1,64,DeutschJozsaWorksForConstantFunction,1.1294996738433838
deutsch_jozsa_m1,1,64,200,Pass,195,0,0,,0.6135504245758057
deutsch_jozsa_m2,1,64,200,Pass,70,0,0,,0.7316741943359375
deutsch_jozsa_m3,1,64,200,Fail,70,1,64,DeutschJozsaWorksForConstantFunction,1.0668303966522217
deutsch_jozsa_m4,1,64,200,Pass,70,0,0,,1.079282522201538
deutsch_jozsa_m5,1,64,200,Pass,70,0,0,,1.1273188591003418
deutsch_jozsa_m6,1,64,200,Fail,70,1,64,DeutschJozsaWorksForConstantFunction,1.014981985092163
deutsch_jozsa_m7,1,64,200,Pass,70,0,0,,0.5778586864471436
deutsch_jozsa_m8,1,64,200,Pass,70,0,0,,1.1452531814575195
deutsch_jozsa_m9,1,64,200,Pass,195,0,0,,0.6568212509155273
deutsch_jozsa_em0,1,64,200,Pass,70,0,0,,1.0085294246673584
deutsch_jozsa_em1,1,64,200,Pass,195,0,0,,0.6520729064941406
deutsch_jozsa_em2,1,64,200,Pass,70,0,0,,0.950742244720459
deutsch_jozsa_em3,1,64,200,Pass,70,0,0,,0.6971988677978516
deutsch_jozsa_em4,1,64,200,Pass,195,0,0,,0.7279388904571533
deutsch_jozsa_m0,2,64,200,Fail,265,1,1,DeutschJozsaWorksForBalancedFunction,1.5619535446166992
deutsch_jozsa_m1,2,64,200,Pass,134,0,0,,1.5164718627929688
deutsch_jozsa_m2,2,64,200,Pass,265,0,0,,1.595695734024048
deutsch_jozsa_m3,2,64,200,Pass,265,0,0,,1.71378755569458
deutsch_jozsa_m4,2,64,200,Pass,265,0,0,,1.6573264598846436
deutsch_jozsa_m5,2,64,200,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.0386579036712646
deutsch_jozsa_m6,2,64,200,Fail,265,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.7462408542633057
deutsch_jozsa_m7,2,64,200,Pass,265,0,0,,1.5738701820373535
deutsch_jozsa_m8,2,64,200,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.1317296028137207
deutsch_jozsa_m9,2,64,200,Pass,265,0,0,,1.7135705947875977
deutsch_jozsa_em0,2,64,200,Pass,134,0,0,,1.6475861072540283
deutsch_jozsa_em1,2,64,200,Pass,134,0,0,,1.5142300128936768
deutsch_jozsa_em2,2,64,200,Pass,265,0,0,,1.7467446327209473
deutsch_jozsa_em3,2,64,200,Pass,265,0,0,,1.3877546787261963
deutsch_jozsa_em4,2,64,200,Pass,134,0,0,,1.6411426067352295
deutsch_jozsa_m0,3,64,200,Fail,329,2,65,DeutschJozsaWorksForBalancedFunction & DeutschJozsaWorksForConstantFunction,2.690865993499756
deutsch_jozsa_m1,3,64,200,Pass,329,0,0,,2.1747164726257324
deutsch_jozsa_m2,3,64,200,Pass,329,0,0,,2.241081953048706
deutsch_jozsa_m3,3,64,200,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,2.745987892150879
deutsch_jozsa_m4,3,64,200,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,2.626774787902832
deutsch_jozsa_m5,3,64,200,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,2.751312255859375
deutsch_jozsa_m6,3,64,200,Fail,329,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,2.6637537479400635
deutsch_jozsa_m7,3,64,200,Pass,329,0,0,,2.1602530479431152
deutsch_jozsa_m8,3,64,200,Fail,329,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,2.8907485008239746
deutsch_jozsa_m9,3,64,200,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,2.6841418743133545
deutsch_jozsa_em0,3,64,200,Pass,329,0,0,,2.29795241355896
deutsch_jozsa_em1,3,64,200,Pass,329,0,0,,2.1554386615753174
deutsch_jozsa_em2,3,64,200,Pass,329,0,0,,2.320184230804444
deutsch_jozsa_em3,3,64,200,Pass,329,0,0,,2.300640106201172
deutsch_jozsa_em4,3,64,200,Pass,329,0,0,,2.3289031982421875
deutsch_jozsa_m0,1,64,3200,Pass,70,0,0,,1.1227784156799316
deutsch_jozsa_m1,1,64,3200,Pass,195,0,0,,1.580369234085083
deutsch_jozsa_m2,1,64,3200,Pass,70,0,0,,1.146894454956055
deutsch_jozsa_m3,1,64,3200,Pass,195,0,0,,1.582115650177002
deutsch_jozsa_m4,1,64,3200,Pass,70,0,0,,1.1648478507995603
deutsch_jozsa_m5,1,64,3200,Pass,195,0,0,,1.5607757568359375
deutsch_jozsa_m6,1,64,3200,Fail,195,1,64,DeutschJozsaLowerRegisterMinus,1.555208683013916
deutsch_jozsa_m7,1,64,3200,Pass,70,0,0,,0.9475045204162598
deutsch_jozsa_m8,1,64,3200,Pass,70,0,0,,1.197465419769287
deutsch_jozsa_m9,1,64,3200,Fail,70,1,64,DeutschJozsaWorksForConstantFunction,1.1434025764465332
deutsch_jozsa_em0,1,64,3200,Pass,70,0,0,,0.9835436344146729
deutsch_jozsa_em1,1,64,3200,Pass,70,0,0,,0.8847267627716064
deutsch_jozsa_em2,1,64,3200,Pass,70,0,0,,1.0116336345672607
deutsch_jozsa_em3,1,64,3200,Pass,195,0,0,,1.6269793510437012
deutsch_jozsa_em4,1,64,3200,Pass,70,0,0,,0.9726970195770264
deutsch_jozsa_m0,2,64,3200,Fail,265,1,64,DeutschJozsaWorksForConstantFunction,2.731846570968628
deutsch_jozsa_m1,2,64,3200,Pass,265,0,0,,2.6845924854278564
deutsch_jozsa_m2,2,64,3200,Pass,134,0,0,,2.0539474487304688
deutsch_jozsa_m3,2,64,3200,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.2720813751220703
deutsch_jozsa_m4,2,64,3200,Fail,265,1,64,DeutschJozsaWorksForConstantFunction,2.622466564178467
deutsch_jozsa_m5,2,64,3200,Fail,265,1,64,DeutschJozsaWorksForConstantFunction,2.6485517024993896
deutsch_jozsa_m6,2,64,3200,Fail,265,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,2.699337720870972
deutsch_jozsa_m7,2,64,3200,Pass,265,0,0,,2.557685613632202
deutsch_jozsa_m8,2,64,3200,Fail,265,1,64,DeutschJozsaLowerRegisterMinus,2.888951539993286
deutsch_jozsa_m9,2,64,3200,Fail,265,1,64,DeutschJozsaWorksForConstantFunction,2.641452550888061
deutsch_jozsa_em0,2,64,3200,Pass,265,0,0,,2.6463420391082764
deutsch_jozsa_em1,2,64,3200,Pass,134,0,0,,2.034715414047241
deutsch_jozsa_em2,2,64,3200,Pass,265,0,0,,2.622161626815796
deutsch_jozsa_em3,2,64,3200,Pass,265,0,0,,2.811445474624634
deutsch_jozsa_em4,2,64,3200,Pass,265,0,0,,2.591627836227417
deutsch_jozsa_m0,3,64,3200,Fail,329,2,66,DeutschJozsaWorksForBalancedFunction & DeutschJozsaWorksForConstantFunction,3.8269877433776855
deutsch_jozsa_m1,3,64,3200,Pass,329,0,0,,3.5187463760375977
deutsch_jozsa_m2,3,64,3200,Pass,329,0,0,,3.5517382621765137
deutsch_jozsa_m3,3,64,3200,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,3.782086372375488
deutsch_jozsa_m4,3,64,3200,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,3.724716901779175
deutsch_jozsa_m5,3,64,3200,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,3.8499271869659424
deutsch_jozsa_m6,3,64,3200,Fail,329,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,3.79538893699646
deutsch_jozsa_m7,3,64,3200,Pass,329,0,0,,3.585801124572754
deutsch_jozsa_m8,3,64,3200,Fail,329,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,3.923861742019653
deutsch_jozsa_m9,3,64,3200,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,3.8357012271881104
deutsch_jozsa_em0,3,64,3200,Pass,329,0,0,,3.694870948791504
deutsch_jozsa_em1,3,64,3200,Pass,329,0,0,,3.613464832305908
deutsch_jozsa_em2,3,64,3200,Pass,329,0,0,,3.7796692848205566
deutsch_jozsa_em3,3,64,3200,Pass,329,0,0,,3.684826612472534
deutsch_jozsa_em4,3,64,3200,Pass,329,0,0,,3.707662105560303
deutsch_jozsa_m0,1,64,400,Fail,70,1,64,DeutschJozsaWorksForConstantFunction,1.167036533355713
deutsch_jozsa_m1,1,64,400,Pass,70,0,0,,0.9281747341156006
deutsch_jozsa_m2,1,64,400,Pass,70,0,0,,0.7253177165985107
deutsch_jozsa_m3,1,64,400,Pass,195,0,0,,0.7260854244232178
deutsch_jozsa_m4,1,64,400,Fail,70,1,64,DeutschJozsaWorksForConstantFunction,1.1060028076171875
deutsch_jozsa_m5,1,64,400,Pass,70,0,0,,1.1387660503387451
deutsch_jozsa_m6,1,64,400,Fail,195,1,64,DeutschJozsaLowerRegisterMinus,0.7868950366973877
deutsch_jozsa_m7,1,64,400,Pass,70,0,0,,0.9078106880187988
deutsch_jozsa_m8,1,64,400,Pass,70,0,0,,1.1120216846466064
deutsch_jozsa_m9,1,64,400,Fail,70,1,64,DeutschJozsaWorksForConstantFunction,1.0823922157287598
deutsch_jozsa_em0,1,64,400,Pass,70,0,0,,0.7394945621490479
deutsch_jozsa_em1,1,64,400,Pass,70,0,0,,0.984210968017578
deutsch_jozsa_em2,1,64,400,Pass,70,0,0,,0.9978418350219728
deutsch_jozsa_em3,1,64,400,Pass,70,0,0,,1.01068377494812
deutsch_jozsa_em4,1,64,400,Pass,195,0,0,,0.746229887008667
deutsch_jozsa_m0,2,64,400,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.079363346099853
deutsch_jozsa_m1,2,64,400,Pass,265,0,0,,1.421245813369751
deutsch_jozsa_m2,2,64,400,Pass,265,0,0,,1.4419140815734863
deutsch_jozsa_m3,2,64,400,Pass,265,0,0,,1.78686785697937
deutsch_jozsa_m4,2,64,400,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.294731855392456
deutsch_jozsa_m5,2,64,400,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.1010055541992188
deutsch_jozsa_m6,2,64,400,Fail,265,1,64,DeutschJozsaLowerRegisterMinus,1.942776441574097
deutsch_jozsa_m7,2,64,400,Pass,134,0,0,,1.5345022678375244
deutsch_jozsa_m8,2,64,400,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.2690789699554443
deutsch_jozsa_m9,2,64,400,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.118480682373047
deutsch_jozsa_em0,2,64,400,Pass,134,0,0,,1.6681082248687744
deutsch_jozsa_em1,2,64,400,Pass,265,0,0,,1.36045503616333
deutsch_jozsa_em2,2,64,400,Pass,265,0,0,,1.832458972930908
deutsch_jozsa_em3,2,64,400,Pass,265,0,0,,1.6540708541870115
deutsch_jozsa_em4,2,64,400,Pass,134,0,0,,1.6320850849151611
deutsch_jozsa_m0,3,64,400,Fail,329,2,67,DeutschJozsaWorksForBalancedFunction & DeutschJozsaWorksForConstantFunction,2.840718030929565
deutsch_jozsa_m1,3,64,400,Pass,329,0,0,,2.3024158477783203
deutsch_jozsa_m2,3,64,400,Pass,329,0,0,,2.3690614700317383
deutsch_jozsa_m3,3,64,400,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,2.886691808700561
deutsch_jozsa_m4,3,64,400,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,2.820762872695923
deutsch_jozsa_m5,3,64,400,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,2.857606887817383
deutsch_jozsa_m6,3,64,400,Fail,329,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,2.893562078475952
deutsch_jozsa_m7,3,64,400,Pass,329,0,0,,2.335883140563965
deutsch_jozsa_m8,3,64,400,Fail,329,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,2.9732587337493896
deutsch_jozsa_m9,3,64,400,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,2.802829504013061
deutsch_jozsa_em0,3,64,400,Pass,329,0,0,,2.4389374256134038
deutsch_jozsa_em1,3,64,400,Pass,329,0,0,,2.2836837768554688
deutsch_jozsa_em2,3,64,400,Pass,329,0,0,,2.560762882232666
deutsch_jozsa_em3,3,64,400,Pass,329,0,0,,2.4026169776916504
deutsch_jozsa_em4,3,64,400,Pass,329,0,0,,2.372504472732544
deutsch_jozsa_m0,1,64,800,Fail,70,1,64,DeutschJozsaWorksForConstantFunction,1.048072099685669
deutsch_jozsa_m1,1,64,800,Pass,70,0,0,,0.9981203079223632
deutsch_jozsa_m2,1,64,800,Pass,70,0,0,,0.9636228084564208
deutsch_jozsa_m3,1,64,800,Pass,70,0,0,,1.163391351699829
deutsch_jozsa_m4,1,64,800,Pass,195,0,0,,0.8227322101593018
deutsch_jozsa_m5,1,64,800,Fail,70,1,64,DeutschJozsaWorksForConstantFunction,1.1931183338165283
deutsch_jozsa_m6,1,64,800,Pass,70,0,0,,1.254220724105835
deutsch_jozsa_m7,1,64,800,Pass,70,0,0,,0.914992332458496
deutsch_jozsa_m8,1,64,800,Pass,70,0,0,,1.1687161922454834
deutsch_jozsa_m9,1,64,800,Pass,70,0,0,,1.2091498374938965
deutsch_jozsa_em0,1,64,800,Pass,70,0,0,,0.9315330982208252
deutsch_jozsa_em1,1,64,800,Pass,70,0,0,,0.7030158042907715
deutsch_jozsa_em2,1,64,800,Pass,70,0,0,,0.9821178913116456
deutsch_jozsa_em3,1,64,800,Pass,70,0,0,,0.9652824401855468
deutsch_jozsa_em4,1,64,800,Pass,195,0,0,,0.8612122535705566
deutsch_jozsa_m0,2,64,800,Fail,265,1,64,DeutschJozsaWorksForConstantFunction,2.0190389156341557
deutsch_jozsa_m1,2,64,800,Pass,265,0,0,,1.886369466781616
deutsch_jozsa_m2,2,64,800,Pass,265,0,0,,1.7855570316314695
deutsch_jozsa_m3,2,64,800,Fail,265,1,64,DeutschJozsaWorksForConstantFunction,2.099295139312744
deutsch_jozsa_m4,2,64,800,Pass,265,0,0,,2.1187260150909424
deutsch_jozsa_m5,2,64,800,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.6122827529907227
deutsch_jozsa_m6,2,64,800,Fail,265,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,2.0814695358276367
deutsch_jozsa_m7,2,64,800,Pass,265,0,0,,1.5057172775268557
deutsch_jozsa_m8,2,64,800,Fail,265,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,2.057424545288086
deutsch_jozsa_m9,2,64,800,Fail,134,1,64,DeutschJozsaWorksForConstantFunction,2.3177425861358643
deutsch_jozsa_em0,2,64,800,Pass,265,0,0,,1.6181588172912598
deutsch_jozsa_em1,2,64,800,Pass,265,0,0,,1.839017391204834
deutsch_jozsa_em2,2,64,800,Pass,265,0,0,,1.9760262966156008
deutsch_jozsa_em3,2,64,800,Pass,265,0,0,,1.883202075958252
deutsch_jozsa_em4,2,64,800,Pass,265,0,0,,1.9003474712371824
deutsch_jozsa_m0,3,64,800,Fail,329,2,66,DeutschJozsaWorksForBalancedFunction & DeutschJozsaWorksForConstantFunction,2.7792537212371826
deutsch_jozsa_m1,3,64,800,Pass,329,0,0,,2.411628007888794
deutsch_jozsa_m2,3,64,800,Pass,329,0,0,,2.465595006942749
